BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR
2.81,5,561.07,-266.54,-0,1.84,0,-0,-0.63,-0.64,-0.63,-0.64
2.81,5,561.07,-266.54,-0,1.75,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-266.54,-0,1.7,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-266.54,-0,1.6,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,1.23,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-266.54,-0,1.16,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,1.1,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,1.04,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-266.54,-0,0.99,0,-0,-0.63,-0.64,-0.63,-0.64
2.82,5,561.07,-266.54,-0,0.95,0,-0,-0.63,-0.64,-0.63,-0.64
2.82,5,561.07,-266.54,-0,1.04,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-266.54,-0,1.02,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-266.54,-0,0.96,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-266.54,-0,0.94,0,14.28,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-266.54,-0,1.15,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,1.12,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-266.54,-0,1.05,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-266.54,-0,1.01,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-266.54,-0,0.97,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-266.54,-0,0.94,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-268.02,-0,0.75,0,-0,-0.63,-0.64,-0.63,-0.64
2.82,5,561.07,-266.54,-0,0.71,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,0.69,0,-0,-0.63,-0.64,-0.63,-0.64
2.82,5,561.07,-266.54,-0,0.65,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,0.63,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-266.54,-0,0.59,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,0.56,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-266.54,-0,0.54,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,0.5,0,-0,-0.63,-0.64,-0.63,-0.64
2.82,5,561.07,-266.54,-0,0.48,0,-0,-0.63,-0.64,-0.63,-0.64
2.82,5,561.07,-266.54,-0,0.6,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-266.54,-0,0.58,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-266.54,-0,0.55,0,-0,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-266.54,-0,0.52,0,-0,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-266.54,-0,0.5,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-266.54,-0,0.47,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-268.02,-0,0.29,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-266.54,-0,0.28,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-266.54,-0,0.27,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,0.26,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-266.54,-0,0.24,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-266.54,-0,0.23,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-266.54,-0,0.22,0,-0,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-266.54,-0,0.21,0,-0,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-266.54,-0,0.2,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,0.19,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-266.54,-0,0.19,0,-0,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-266.54,-0,0.31,0,-0,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-266.54,-0,0.3,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-266.54,-0,0.28,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,0.27,0,-0,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-266.54,-0,0.25,0,-0,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-266.54,-0,0.24,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,0.23,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,0.22,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,0.21,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,0.2,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,0.19,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,0.18,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-266.54,-0,0.17,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,0.16,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-266.54,-0,0.15,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-266.54,-0,0.15,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,0.14,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,0.13,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,0.12,0,-0,-0.63,-0.64,-0.63,-0.64
2.82,5,561.07,-266.54,-0,0.12,0,-0,-0.63,-0.64,-0.63,-0.64
2.82,5,561.07,-266.54,-0,0.11,0,-0,-0.63,-0.64,-0.63,-0.64
2.82,5,561.07,-266.54,-0,0.11,0,-0,-0.63,-0.64,-0.63,-0.64
2.81,5,561.07,-266.54,-0,0.1,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,0.1,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,0.09,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,0.09,0,-0,-0.63,-0.64,-0.63,-0.64
2.82,5,561.07,-266.54,-0,0.09,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,0.08,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-266.54,-0,0.08,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-266.54,-0,0.07,0,-0,-0.63,-0.64,-0.63,-0.64
2.87,5,561.07,-266.54,-0,0.07,0,-0,-0.63,-0.64,-0.63,-0.64
2.88,5,561.07,-266.54,-0,0.07,0,-0,-0.63,-0.64,-0.63,-0.64
2.87,5,561.07,-266.54,-0,0.06,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-266.54,-0,0.06,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-266.54,-0,0.06,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,0.06,0,-0,0.59,-0.67,-0.63,-0.64
2.86,5,561.07,-266.54,-0,0.05,0,-0,0.59,-0.67,-0.63,-0.64
2.86,5,561.07,-266.54,-0,0.05,0,-0,0.59,-0.67,-0.63,-0.64
2.88,5,561.07,-266.54,-0,0.05,0,-0,0.59,-0.67,-0.63,-0.64
2.89,5,561.07,-266.54,-0,0.05,0,-0,0.59,-0.67,-0.63,-0.64
2.87,5,561.07,-266.54,-0,0.04,0,-0,0.59,-0.67,-0.63,-0.64
2.88,5,562.54,-266.54,0.73,0.04,15.15,-0,0.59,-0.67,-0.63,-0.64
2.87,5,564.01,-266.54,1.72,0.04,29.43,-0,0.59,-0.67,-0.63,-0.64
2.86,5,564.01,-266.54,2.82,0.04,29.77,-0,0.59,-0.67,-0.63,-0.64
2.87,5,564.01,-266.54,4.38,0.04,29.44,-0,0.59,-0.67,-0.63,-0.64
2.88,5,565.49,-266.54,5.66,0.03,44.17,-0,0.59,-0.67,-0.63,-0.64
2.89,5,565.49,-266.54,7.18,0.03,43.4,-0,0.59,-0.67,-0.63,-0.64
2.89,5,566.96,-266.54,10.27,0.03,59.59,-0,0.59,-0.67,-0.63,-0.64
2.89,5,566.96,-266.54,12.69,0.03,59.91,-0,0.59,-0.67,-0.63,-0.64
2.89,5,568.43,-266.54,14.97,0.03,72.96,-0,0.59,-0.67,-0.63,-0.64
2.89,5,569.9,-266.54,18.1,0.03,88.5,-0,0.59,-0.67,-0.63,-0.64
2.9,5,569.9,-266.54,20.8,0.03,73.91,-0,0.59,-0.67,-0.63,-0.64
2.9,5,569.9,-266.54,22.38,0.02,74.01,-0,0.59,-0.67,-0.63,-0.64
2.9,5,571.38,-266.54,24.26,0.02,70.68,-0,0.59,-0.67,-0.63,-0.64
2.91,5,572.85,-266.54,28.03,0.02,85.77,-0,0.59,-0.67,-0.63,-0.64
2.9,5,572.85,-266.54,29.74,0.02,82.55,-0,0.59,-0.67,0.59,-0.67
2.9,5,574.32,-268.02,32.92,-0.4,86,-14.33,0.59,-0.67,0.59,-0.67
2.9,5,575.8,-268.02,35.16,-0.95,86.63,-14.44,0.59,-0.67,0.59,-0.67
2.88,5,575.8,-268.02,38.05,-1.72,85.01,-14.17,0.59,-0.67,0.59,-0.67
2.88,5,577.27,-268.02,40.38,-2.34,87.77,-14.63,0.59,-0.67,0.59,-0.67
2.89,5,577.27,-268.02,42.52,-2.93,72.08,-14.42,0.59,-0.67,0.59,-0.67
2.9,5,578.74,-268.02,44.51,-3.49,85.86,-14.31,0.59,-0.67,0.59,-0.67
2.87,5,578.74,-268.02,46.42,-4.03,76.66,-15.33,0.59,-0.67,0.59,-0.67
2.88,5,580.21,-268.02,48.52,-4.56,88.32,-14.72,0.59,-0.67,0.59,-0.67
2.91,5,581.69,-268.02,50.33,-5.06,88.31,-14.72,0.59,-0.67,0.59,-0.67
2.91,5,581.69,-268.02,51.98,-5.55,77.74,-15.55,0.59,-0.67,0.59,-0.67
2.91,5,581.69,-268.02,52.45,-5.59,74.94,-0,0.59,-0.67,0.59,-0.67
2.91,5,583.16,-268.02,54.07,-5.26,71.67,-0,0.59,-0.67,0.59,-0.67
2.91,5,584.63,-269.49,55.81,-5.24,85.39,-14.23,0.59,-0.67,0.59,-0.67
2.89,5,584.63,-269.49,57,-5.68,71.58,-14.32,0.59,-0.67,0.59,-0.67
2.85,5,586.1,-269.49,57.58,-6.02,85.87,-14.31,0.59,-0.67,0.59,-0.67
2.88,5,586.1,-269.49,58.69,-6.35,85.8,-14.3,0.59,-0.67,0.59,-0.67
2.91,5,587.58,-269.49,59.96,-6.73,85.71,-14.29,0.59,-0.67,0.59,-0.67
2.89,5,587.58,-269.49,60.72,-7.09,70.72,-14.14,0.59,-0.67,0.59,-0.67
2.9,5,589.05,-269.49,61.36,-7.43,70.98,-14.2,0.59,-0.67,0.59,-0.67
2.9,5,589.05,-269.49,61.82,-7.76,70.92,-14.18,0.59,-0.67,0.59,-0.67
2.89,5,590.52,-269.49,62.75,-8.09,77.93,-15.59,0.59,-0.67,0.59,-0.67
2.89,5,590.52,-269.49,63.34,-8.43,74.21,-14.84,0.59,-0.67,0.59,-0.67
2.86,5,591.99,-269.49,63.59,-8.59,74.14,-0,0.59,-0.67,0.59,-0.67
2.84,5,591.99,-269.49,64.12,-8.17,74.44,-0,0.59,-0.67,0.59,-0.67
2.85,5,593.47,-269.49,64.75,-7.77,74.29,-0,0.59,-0.67,0.59,-0.67
2.86,5,593.47,-269.49,65.07,-7.39,59.48,-0,0.59,-0.67,0.59,-0.67
2.84,5,593.47,-269.49,64.81,-7.03,60.94,-0,0.59,-0.67,0.59,-0.67
2.84,5,594.94,-269.49,65.2,-6.69,74.92,-0,0.59,-0.67,0.59,-0.67
2.88,5,594.94,-270.96,65.24,-7.09,60.1,-15.02,0.59,-0.67,0.59,-0.67
2.89,5,596.41,-270.96,65.73,-7.48,75.01,-15,0.59,-0.67,0.59,-0.67
2.87,5,596.41,-270.96,65.45,-7.85,59.93,-14.98,0.59,-0.67,0.59,-0.67
2.88,5,597.88,-270.96,65.78,-8.2,75.23,-15.05,0.59,-0.67,0.59,-0.67
2.89,5,597.88,-270.96,65.85,-8.47,60.42,-15.1,0.59,-0.67,0.59,-0.67
2.87,5,599.36,-270.96,66.39,-8.86,75.06,-15.01,0.59,-0.67,0.59,-0.67
2.89,5,599.36,-270.96,66.24,-9.16,60.25,-15.06,0.59,-0.67,0.59,-0.67
2.88,5,599.36,-270.96,65.95,-9.45,61.47,-15.37,0.59,-0.67,0.59,-0.67
2.87,5,600.83,-270.96,66.35,-9.68,75.15,-14.97,0.59,-0.67,0.59,-0.67
2.88,5,600.83,-270.96,66.12,-9.84,60.06,-0,0.59,-0.67,0.59,-0.67
2.88,5,602.3,-270.96,65.82,-9.36,60.05,-0,0.59,-0.67,0.59,-0.67
2.86,5,602.3,-270.96,65.53,-8.9,60.14,-0,0.59,-0.67,0.59,-0.67
2.84,5,602.3,-272.43,65.26,-8.61,59.95,-14.99,0.59,-0.67,0.59,-0.67
2.84,5,602.3,-272.43,64.27,-8.93,45.13,-15.04,0.59,-0.67,0.59,-0.67
2.84,5,602.3,-272.43,63.36,-9.17,30.33,-15.16,0.59,-0.67,0.59,-0.67
2.84,5,602.3,-272.43,62.68,-9.27,28.72,-14.36,0.59,-0.67,0.59,-0.67
2.85,5,603.77,-272.43,60.61,-9.66,43.21,-14.4,0.59,-0.67,0.59,-0.67
2.85,5,603.77,-272.43,59.93,-9.85,43.26,-14.42,0.59,-0.67,0.59,-0.67
2.85,5,603.77,-272.43,59.75,-9.89,41.54,-13.85,0.59,-0.67,0.59,-0.67
2.87,5,603.77,-272.43,58.13,-10.06,26.88,-13.44,0.59,-0.67,0.59,-0.67
2.87,5,605.25,-272.43,56.72,-10.22,40.14,-13.38,0.59,-0.67,0.59,-0.67
2.87,5,605.25,-272.43,55.77,-10.38,26.77,-13.38,0.59,-0.67,0.59,-0.67
2.86,5,605.25,-272.43,54.34,-10.52,26.77,-13.38,0.59,-0.67,0.59,-0.67
2.85,5,605.25,-272.43,52.99,-10.53,26.84,-0,0.59,-0.67,0.59,-0.67
2.84,5,605.25,-272.43,51.96,-10.11,26.78,-0,0.59,-0.67,0.59,-0.67
2.87,5,605.25,-272.43,50.92,-9.71,25.83,-0,0.59,-0.67,0.59,-0.67
2.85,5,605.25,-272.43,49.96,-9.33,26.87,-0,0.59,-0.67,0.59,-0.67
2.87,5,605.25,-272.43,48.21,-8.79,13.39,-0,0.59,-0.67,0.59,-0.67
2.86,5,605.25,-272.43,46.5,-8.35,13.38,-0,0.59,-0.67,0.59,-0.67
2.86,5,605.25,-272.43,44.93,-7.95,14.43,-0,0.59,-0.67,0.59,-0.67
2.84,5,605.25,-272.43,43.43,-7.56,14.45,-0,0.59,-0.67,0.59,-0.67
2.85,5,605.25,-272.43,41.3,-7.19,0,-0,0.59,-0.67,0.59,-0.67
2.86,5,605.25,-272.43,40.48,-7.04,0,-0,0.59,-0.67,0.59,-0.67
2.88,5,605.25,-272.43,38.11,-6.63,0,-0,0.59,-0.67,0.59,-0.67
2.88,5,605.25,-272.43,35.52,-6.18,0,-0,0.59,-0.67,0.59,-0.67
2.87,5,605.25,-272.43,34.12,-5.94,0,-0,0.59,-0.67,0.59,-0.67
2.87,5,605.25,-272.43,33.11,-5.76,0,-0,0.59,-0.67,0.59,-0.67
2.86,5,605.25,-272.43,31.17,-5.42,0,-0,0.59,-0.67,0.59,-0.67
2.86,5,605.25,-272.43,30.25,-5.26,0,-0,0.59,-0.67,0.59,-0.67
2.85,5,605.25,-272.43,28.76,-5,0,-0,0.59,-0.67,0.59,-0.67
2.85,5,605.25,-272.43,27.36,-4.76,0,-0,0.59,-0.67,0.59,-0.67
2.86,5,605.25,-272.43,26.28,-4.57,0,-0,0.59,-0.67,0.59,-0.67
2.87,5,605.25,-272.43,25.5,-4.44,0,-0,0.59,-0.67,0.59,-0.67
2.86,5,605.25,-272.43,24.13,-4.18,0,-0,0.59,-0.67,0.59,-0.67
2.84,5,605.25,-272.43,22.72,-3.93,0,-0,0.59,-0.67,0.59,-0.67
2.85,5,605.25,-272.43,22.49,-3.89,0,-0,0.59,-0.67,0.59,-0.67
2.88,5,605.25,-272.43,20.97,-3.63,0,-0,0.59,-0.67,0.59,-0.67
2.88,5,605.25,-272.43,19.94,-3.45,0,-0,0.59,-0.67,0.59,-0.67
2.88,5,605.25,-272.43,19.35,-3.35,0,-0,0.59,-0.67,0.59,-0.67
2.89,5,605.25,-272.43,18.03,-3.12,0,-0,0.59,-0.67,0.59,-0.67
2.86,5,605.25,-272.43,17.15,-2.97,0,-0,0.59,-0.67,0.59,-0.67
2.88,5,605.25,-272.43,16.47,-2.82,0,-0,0.59,-0.67,0.59,-0.67
2.87,5,605.25,-272.43,15.51,-2.68,0,-0,0.59,-0.67,0.59,-0.67
2.89,5,605.25,-272.43,14.61,-2.55,0,-0,0.59,-0.67,0.59,-0.67
2.87,5,605.25,-272.43,14.03,-2.43,0,-0,0.59,-0.67,0.59,-0.67
2.87,5,605.25,-272.43,13.35,-2.33,0,-0,0.59,-0.67,0.59,-0.67
2.87,5,605.25,-272.43,12.57,-2.19,0,-0,0.59,-0.67,0.59,-0.67
2.89,5,605.25,-272.43,11.95,-2.09,0,-0,0.59,-0.67,0.59,-0.67
2.91,5,605.25,-272.43,11.36,-1.99,0,-0,0.59,-0.67,0.59,-0.67
2.9,5,605.25,-272.43,11.14,-1.95,0,-0,0.59,-0.67,0.59,-0.67
2.91,5,605.25,-272.43,10.59,-1.85,0,-0,0.59,-0.67,0.59,-0.67
2.92,5,605.25,-272.43,10.28,-1.8,0,-0,0.59,-0.67,0.59,-0.67
2.91,5,605.25,-272.43,9.68,-1.69,0,-0,0.59,-0.67,0.59,-0.67
2.9,5,605.25,-272.43,9.2,-1.61,0,-0,0.59,-0.67,0.59,-0.67
2.91,5,605.25,-272.43,8.84,-1.54,0,-0,0.59,-0.67,0.59,-0.67
2.91,5,605.25,-272.43,8.49,-1.48,0,-0,0.59,-0.67,0.59,-0.67
2.91,5,605.25,-272.43,7.91,-1.38,0,-0,0.59,-0.67,0.59,-0.67
2.91,5,605.25,-272.43,7.53,-1.31,0,-0,0.59,-0.67,0.59,-0.67
2.91,5,605.25,-272.43,7.3,-1.28,0,-0,0.59,-0.67,0.59,-0.67
2.92,5,605.25,-272.43,7.01,-1.23,0,-0,0.59,-0.67,0.59,-0.67
2.92,5,605.25,-272.43,6.67,-1.17,0,-0,0.59,-0.67,0.59,-0.67
2.92,5,605.25,-272.43,6.34,-1.11,0,-0,0.59,-0.67,0.59,-0.67
2.91,5,605.25,-272.43,6.03,-1.05,0,-0,0.59,-0.67,0.59,-0.67
2.92,5,605.25,-272.43,5.74,-1,0,-0,0.59,-0.67,0.59,-0.67
2.91,5,605.25,-272.43,5.46,-0.95,0,-0,0.59,-0.67,0.59,-0.67
2.92,5,605.25,-272.43,5.19,-0.91,0,-0,0.59,-0.67,0.59,-0.67
2.93,5,605.25,-272.43,4.98,-0.87,0,-0,0.59,-0.67,0.59,-0.67
2.92,5,605.25,-272.43,4.69,-0.82,0,-0,0.59,-0.67,0.59,-0.67
2.92,5,605.25,-272.43,4.51,-0.79,0,-0,0.59,-0.67,0.59,-0.67
2.92,5,605.25,-272.43,4.24,-0.74,0,-0,0.59,-0.67,0.59,-0.67
2.92,5,605.25,-272.43,4.04,-0.7,0,-0,0.59,-0.67,0.59,-0.67
2.93,5,605.25,-272.43,3.84,-0.67,0,-0,0.59,-0.67,0.59,-0.67
2.92,5,605.25,-272.43,3.65,-0.64,0,-0,0.59,-0.67,0.59,-0.67
2.93,5,605.25,-272.43,3.47,-0.61,0,-0,0.59,-0.67,0.59,-0.67
2.94,5,605.25,-272.43,3.3,-0.58,0,-0,0.59,-0.67,0.59,-0.67
2.94,5,605.25,-272.43,3.14,-0.55,0,-0,0.59,-0.67,0.59,-0.67
2.93,5,605.25,-272.43,2.99,-0.52,0,-0,0.59,-0.67,0.59,-0.67
2.92,5,605.25,-272.43,2.84,-0.5,0,-0,0.59,-0.67,0.59,-0.67
2.9,5,605.25,-272.43,2.75,-0.48,0,-0,0.59,-0.67,0.59,-0.67
2.91,5,605.25,-272.43,2.62,-0.46,0,-0,0.59,-0.67,0.59,-0.67
2.9,5,605.25,-272.43,2.49,-0.44,0,-0,0.59,-0.67,0.59,-0.67
2.9,5,605.25,-272.43,2.37,-0.41,0,-0,0.59,-0.67,0.59,-0.67
2.86,5,605.25,-272.43,2.25,-0.39,0,-0,0.59,-0.67,0.59,-0.67
2.87,5,605.25,-272.43,2.14,-0.37,0,-0,0.59,-0.67,0.59,-0.67
2.87,5,605.25,-272.43,2.04,-0.36,0,-0,0.59,-0.67,0.59,-0.67
2.84,5,605.25,-272.43,1.96,-0.34,0,-0,0.59,-0.67,0.59,-0.67
2.84,5,605.25,-272.43,1.86,-0.33,0,-0,0.59,-0.67,0.59,-0.67
2.85,5,605.25,-272.43,1.77,-0.31,0,-0,0.59,-0.67,0.59,-0.67
2.86,5,605.25,-272.43,1.7,-0.3,0,-0,0.59,-0.67,0.59,-0.67
2.86,5,605.25,-272.43,1.63,-0.29,0,-0,0.59,-0.67,0.59,-0.67
2.86,5,605.25,-272.43,1.55,-0.27,0,-0,0.59,-0.67,0.59,-0.67
2.86,5,605.25,-272.43,1.48,-0.26,0,-0,0.59,-0.67,0.59,-0.67
2.85,5,605.25,-272.43,1.4,-0.25,0,-0,0.59,-0.67,0.59,-0.67
2.87,5,605.25,-272.43,1.35,-0.23,0,-0,0.59,-0.67,0.59,-0.67
2.88,5,605.25,-272.43,1.28,-0.22,0,-0,0.59,-0.67,0.59,-0.67
2.89,5,605.25,-272.43,1.22,-0.36,0,-0,0.59,-0.67,0.59,-0.67
2.89,5,605.25,-272.43,1.15,-0.34,0,-0,0.59,-0.67,0.59,-0.67
2.9,5,605.25,-272.43,1.09,-0.32,0,-0,0.59,-0.67,0.59,-0.67
2.87,5,605.25,-272.43,1.04,-0.31,0,-0,0.59,-0.67,0.59,-0.67
2.89,5,605.25,-272.43,0.99,-0.29,0,-0,0.59,-0.67,0.59,-0.67
2.88,5,605.25,-272.43,0.94,-0.28,0,-0,0.59,-0.67,0.59,-0.67
2.88,5,605.25,-272.43,0.89,-0.26,0,-0,0.59,-0.67,0.59,-0.67
2.87,5,605.25,-272.43,0.86,-0.25,0,-0,0.59,-0.67,0.59,-0.67
2.87,5,605.25,-272.43,0.81,-0.24,0,-0,0.59,-0.67,0.59,-0.67
2.9,5,605.25,-272.43,0.78,-0.23,0,-0,0.59,-0.67,0.59,-0.67
2.91,5,605.25,-272.43,0.77,-0.23,0,-0,0.59,-0.67,0.59,-0.67
2.89,5,605.25,-272.43,0.72,-0.08,0,-0,0.59,-0.67,0.59,-0.67
2.9,5,605.25,-272.43,0.68,-0.07,0,-0,0.59,-0.67,0.59,-0.67
2.9,5,605.25,-272.43,0.67,-0.07,0,-0,0.59,-0.67,0.59,-0.67
2.9,5,605.25,-272.43,0.62,-0.07,0,-0,0.59,-0.67,0.59,-0.67
2.91,5,605.25,-272.43,0.59,-0.06,0,-0,0.59,-0.67,0.59,-0.67
2.91,5,605.25,-272.43,0.57,-0.06,0,-0,0.59,-0.67,0.59,-0.67
2.92,5,605.25,-272.43,0.55,-0.06,0,-0,0.59,-0.67,0.59,-0.67
2.92,5,605.25,-272.43,0.52,-0.06,0,-0,0.59,-0.67,0.59,-0.67
2.92,5,605.25,-272.43,0.49,-0.05,0,-0,0.59,-0.67,0.59,-0.67
2.92,5,605.25,-272.43,0.48,-0.05,0,-0,0.59,-0.67,0.59,-0.67
2.89,5,605.25,-272.43,0.45,-0.05,0,-0,0.59,-0.67,0.59,-0.67
2.91,5,605.25,-272.43,0.43,-0.05,0,-0,0.59,-0.67,0.59,-0.67
2.92,5,605.25,-272.43,0.41,-0.04,0,-0,0.59,-0.67,0.59,-0.67
2.91,5,605.25,-272.43,0.39,-0.04,0,-0,0.59,-0.67,0.59,-0.67
2.91,5,605.25,-269.49,0.51,0.95,0,28.57,0.59,-0.67,0.59,-0.67
2.89,5,605.25,-269.49,0.48,2.3,0,30.65,0.59,-0.67,0.59,-0.67
2.89,5,605.25,-269.49,0.46,3.68,0,30.74,0.59,-0.67,0.59,-0.67
2.89,5,605.25,-269.49,0.44,4.98,0,30.16,0.59,-0.67,0.59,-0.67
2.87,5,605.25,-269.49,0.42,6.21,0,30.19,0.59,-0.67,0.59,-0.67
2.88,5,605.25,-269.49,0.4,7.17,0,31.38,0.59,-0.67,0.59,-0.67
2.86,5,605.25,-269.49,0.38,8.24,0,29.56,0.59,-0.67,0.59,-0.67
2.84,5,605.25,-269.49,0.36,9.07,0,29.14,0.59,-0.67,0.59,-0.67
2.84,5,605.25,-269.49,0.34,10.6,0,28.97,0.59,-0.67,0.59,-0.67
2.86,5,605.25,-269.49,0.33,11.15,0,29.2,0.59,-0.67,0.59,-0.67
2.85,5,605.25,-269.49,0.17,11.02,0,-0,0.59,-0.67,0.59,-0.67
2.85,5,605.25,-269.49,0.16,10.48,0,-0,0.59,-0.67,0.59,-0.67
2.83,5,605.25,-269.49,0.16,10.07,0,-0,0.59,-0.67,0.59,-0.67
2.85,5,605.25,-269.49,0.15,9.57,0,-0,0.59,-0.67,0.59,-0.67
2.86,5,605.25,-269.49,0.14,9.2,0,-0,0.59,-0.67,0.59,-0.67
2.87,5,605.25,-269.49,0.14,8.66,0,-0,0.59,-0.67,0.59,-0.67
2.85,5,605.25,-269.49,0.13,8.23,0,-0,0.59,-0.67,0.59,-0.67
2.85,5,605.25,-269.49,0.12,7.91,0,-0,0.59,-0.67,0.59,-0.67
2.84,5,605.25,-269.49,0.12,7.6,0,-0,0.59,-0.67,0.59,-0.67
2.83,5,605.25,-269.49,0.11,7.15,0,-0,0.59,-0.67,0.59,-0.67
2.86,5,605.25,-269.49,0.11,6.87,0,-0,0.59,-0.67,0.59,-0.67
2.87,5,605.25,-269.49,0.1,6.53,0,-0,0.59,-0.67,0.59,-0.67
2.85,5,605.25,-269.49,0.1,6.21,0,-0,0.59,-0.67,0.59,-0.67
2.86,5,605.25,-269.49,0.09,6.03,0,-0,0.59,-0.67,0.59,-0.67
2.84,5,605.25,-269.49,0.09,5.62,0,-0,0.59,-0.67,0.59,-0.67
2.84,5,605.25,-269.49,0.08,5.4,0,-0,0.59,-0.67,0.59,-0.67
2.85,5,605.25,-269.49,0.08,5.13,0,-0,0.59,-0.67,0.59,-0.67
2.84,5,605.25,-269.49,0.08,4.88,0,-0,0.59,-0.67,0.59,-0.67
2.87,5,605.25,-269.49,0.07,4.6,0,-0,0.59,-0.67,0.59,-0.67
2.85,5,605.25,-269.49,0.07,4.37,0,-0,0.59,-0.67,0.59,-0.67
2.84,5,605.25,-269.49,0.07,4.2,0,-0,0.59,-0.67,0.59,-0.67
