BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR,stallCntL,stallCntR,stuckL,stuckR,freeCntL,freeCntR,maxStallL,maxStallR
3.17,5,447.68,-73.63,80.81,-63.72,73.94,-59.15,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,447.68,-73.63,80.34,-63.51,59.48,-59.48,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,449.15,-73.63,80.04,-63.31,74.3,-59.44,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,449.15,-75.1,79.32,-63.12,59.51,-59.51,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,450.62,-76.58,78.92,-63.08,74.53,-74.53,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.15,5,450.62,-76.58,78.55,-62.91,59.45,-59.45,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,452.09,-76.58,78.34,-62.74,74.37,-59.5,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,452.09,-78.05,78.22,-63.22,76.08,-60.87,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,453.57,-78.05,77.93,-63.08,75.15,-60.12,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,455.04,-79.52,78.36,-63.35,90.28,-60.19,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,456.51,-80.99,78.82,-63.53,89.59,-74.66,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,456.51,-80.99,78.89,-63.76,74.42,-74.42,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,457.99,-80.99,78.85,-64.16,90.17,-60.11,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,457.99,-82.47,79.27,-64.58,87.78,-73.15,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,459.46,-82.47,79.44,-64.86,89.04,-59.36,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,460.93,-83.94,80.12,-65.37,90.82,-75.69,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,460.93,-85.41,80.61,-66.15,90.44,-76.19,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,460.93,-85.41,80.8,-66.32,91.43,-76.19,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,462.4,-85.41,81.96,-66.75,104.17,-59.53,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,463.88,-86.88,82.26,-67.07,89.18,-74.32,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,463.88,-88.36,82.61,-67.58,89.59,-89.59,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,465.35,-88.36,83.1,-68,89.27,-74.39,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,466.82,-88.36,83.79,-68.19,104.11,-74.37,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,468.29,-89.83,84.26,-68.27,106.39,-75.99,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,468.29,-91.3,84.98,-68.75,90.24,-90.24,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,469.77,-91.3,85.33,-69.04,89.17,-74.31,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.15,5,469.77,-91.3,85.48,-68.81,89.38,-60.47,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,471.24,-92.78,86.06,-69.02,90.82,-75.69,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,472.71,-94.25,86.84,-69.76,89.94,-89.94,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,474.18,-94.25,87.3,-70.02,105.12,-75.09,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,474.18,-95.72,88.02,-70.27,90.1,-75.08,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,475.66,-97.19,88.86,-70.69,90.13,-90.13,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,477.13,-97.19,89.52,-71.65,105.4,-90.34,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,478.6,-97.19,90.32,-71.81,105.43,-75.31,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,478.6,-98.67,91.05,-72.12,105.83,-75.59,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,480.07,-100.14,91.9,-72.43,105.08,-91.3,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,481.55,-100.14,93,-73.31,105.3,-90.26,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,483.02,-100.14,93.67,-73.36,105.55,-75.4,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.15,5,484.49,-101.61,94.8,-73.45,120.28,-75.18,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,484.49,-103.08,95.45,-73.98,105.59,-90.51,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,485.97,-103.08,95.95,-74.16,111.32,-83.49,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,487.44,-104.56,96.56,-74.4,111.95,-83.96,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,487.44,-104.56,97.18,-74.5,112.32,-70.2,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,488.91,-106.03,97.36,-74.47,112.28,-84.21,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,488.91,-106.03,97.36,-74.47,112.28,-84.21,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,490.38,-107.5,97.92,-74.79,97.43,-83.51,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,491.86,-108.97,97.79,-75.05,96.06,-82.33,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,491.86,-108.97,97.77,-75.19,96.47,-82.69,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,493.33,-108.97,97.68,-75.3,94.25,-80.78,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,493.33,-110.45,97.27,-75.12,81.04,-81.04,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.15,5,494.8,-110.45,97.01,-75.14,89.52,-76.73,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.15,5,496.27,-111.92,96.99,-75.05,97.46,-73.09,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,496.27,-111.92,96.37,-74.88,78.97,-65.81,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.15,5,497.75,-111.92,96.12,-74.4,91.12,-65.09,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.15,5,497.75,-113.39,95.78,-74.16,78.12,-65.1,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,499.22,-114.86,95.65,-74.05,92.27,-79.09,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,500.69,-114.86,94.99,-74.31,92.16,-78.99,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,500.69,-114.86,94.75,-73.88,89.45,-63.89,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,502.16,-116.34,94.62,-73.62,93.67,-66.91,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,502.16,-116.34,94.55,-73.38,90.07,-64.33,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,503.64,-117.81,94.38,-73.38,91.42,-65.3,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,505.11,-117.81,94.12,-73.12,88.13,-58.76,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,505.11,-117.81,93.75,-72.36,85.71,-57.14,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,506.58,-119.28,93.43,-72.32,85.58,-71.32,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,506.58,-120.75,93.02,-72.54,85.87,-85.87,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,508.05,-120.75,92.66,-72.48,85.5,-71.25,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,509.53,-120.75,92.6,-71.72,100.06,-57.18,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,509.53,-120.75,92.67,-71.57,99.34,-68.44,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,511,-122.23,92.56,-71.48,95.82,-68.44,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,512.47,-123.7,92.39,-71.17,89.82,-64.15,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,512.47,-123.7,92.27,-70.83,90.4,-64.57,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,513.94,-123.7,91.94,-70.15,90.32,-51.61,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,515.42,-125.17,92.04,-69.79,94.13,-67.23,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,515.42,-125.17,92.03,-69.58,91.63,-65.45,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,516.89,-126.65,92.1,-69.35,92.11,-65.8,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.15,5,518.36,-126.65,92.26,-68.94,105.18,-52.59,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.15,5,518.36,-126.65,92.52,-68.3,91.95,-52.54,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,519.84,-128.12,92.67,-67.87,90.83,-65.18,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,521.31,-128.12,92.73,-67.5,101.61,-58.06,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,521.31,-129.59,92.94,-66.87,89.94,-59.96,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,522.78,-129.59,93.07,-66.52,104,-59.43,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,524.25,-131.06,93.31,-66.27,104.05,-74.32,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,524.25,-131.06,93.4,-65.94,89.73,-59.82,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,525.73,-132.54,93.68,-65.99,104.45,-74.61,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,527.2,-132.54,94.01,-65.92,105.24,-60.14,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,527.2,-132.54,94.33,-65.5,101.14,-57.79,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,528.67,-134.01,94.52,-65.69,100.85,-72.03,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,530.14,-134.01,94.77,-65.65,102.62,-58.64,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,530.14,-135.48,94.8,-65.71,96.87,-69.29,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,531.62,-135.48,95.05,-65.91,97.57,-69.7,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,533.09,-136.95,95.74,-65.99,111.12,-69.45,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,533.09,-136.95,95.8,-66.13,97.17,-69.41,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,534.56,-138.43,96.14,-66.45,97.2,-69.43,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,536.03,-138.43,96.46,-66.59,97.16,-69.4,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,536.03,-138.43,96.47,-66.04,111.19,-55.59,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,538.98,-139.9,96.88,-66.11,113.13,-71.4,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,538.98,-139.9,97.45,-66.08,99.63,-56.93,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,538.98,-141.37,97.52,-66,100.34,-71.67,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,540.45,-141.37,97.59,-65.81,102.52,-58.58,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,541.92,-142.84,97.87,-65.84,102.89,-73.49,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,541.92,-142.84,97.87,-66.07,88.28,-73.57,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,544.87,-144.32,98.12,-65.97,111.49,-69.68,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,544.87,-144.32,98.54,-66.04,98.05,-56.03,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,546.34,-145.79,98.74,-66.07,112.6,-70.38,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,547.82,-145.79,98.87,-66.28,112.47,-70.29,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,547.82,-147.26,99.13,-67.03,98.14,-70.1,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,549.29,-148.73,98.96,-67.81,98.49,-84.42,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,550.76,-148.73,99.28,-68.21,115.3,-72.06,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,550.76,-150.21,99.66,-68.7,100.73,-86.34,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,552.23,-150.21,99.4,-69.4,99.84,-71.31,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,552.23,-151.68,99.35,-69.85,91.61,-91.61,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,553.71,-151.68,99.07,-70.27,90.5,-75.42,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,555.18,-151.68,98.97,-70.53,109.35,-78.11,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,555.18,-153.15,98.94,-70.58,89.97,-74.97,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,556.65,-153.15,98.79,-70.8,89.72,-74.77,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,556.65,-154.63,98.41,-70.64,89.66,-74.71,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,558.12,-154.63,97.89,-70.58,89.56,-59.7,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,558.12,-156.1,97.21,-70.22,75.36,-75.36,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.15,5,559.6,-156.1,96.74,-70.01,90.37,-60.25,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,561.07,-156.1,96.41,-69.52,90.12,-60.08,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,561.07,-157.57,96.12,-69.4,90.09,-60.06,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,562.54,-157.57,95.94,-69.03,84.85,-56.56,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,562.54,-159.04,95.44,-69.15,85.86,-71.55,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,562.54,-159.04,94.47,-69.07,70.69,-56.56,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,564.01,-160.52,93.43,-68.81,71.94,-71.94,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,565.49,-161.99,93.02,-68.95,86.13,-71.77,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,565.49,-161.99,92.39,-69.08,71.26,-71.26,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,566.96,-163.46,91.42,-69.19,85.22,-71.02,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,568.43,-163.46,90.83,-69.33,86.42,-72.02,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,568.43,-163.46,90.59,-69.44,86.05,-70.31,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,568.43,-164.93,89.48,-69.57,71.57,-71.57,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.15,5,569.9,-164.93,88.92,-69.65,75.19,-60.15,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,571.38,-166.41,88.4,-69.77,90.55,-75.45,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,571.38,-166.41,88.25,-70.1,75.9,-75.9,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,572.85,-167.88,88.2,-70.49,90.09,-75.07,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,574.32,-167.88,87.86,-70.27,90.74,-60.49,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,574.32,-169.35,87.97,-70.5,90.19,-75.16,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,575.8,-169.35,88.26,-70.62,88.6,-73.83,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,575.8,-170.82,88.11,-70.76,73.59,-73.59,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,577.27,-170.82,88.1,-70.88,88.36,-73.64,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,578.74,-172.3,88.58,-71.06,102.43,-73.16,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.15,5,580.21,-172.3,88.83,-71.17,102,-72.86,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,580.21,-173.77,89.23,-71.12,88.33,-73.61,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,581.69,-173.77,89.31,-71.22,102.67,-73.33,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,581.69,-175.24,89.37,-70.92,88,-73.33,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,583.16,-175.24,89.74,-71.01,88.36,-73.63,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.15,5,584.63,-175.24,89.84,-70.54,103.22,-58.99,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,584.63,-176.71,90.16,-70.58,89.42,-74.52,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.15,5,586.1,-178.19,90.36,-70.68,98.03,-70.02,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,587.58,-178.19,90.66,-70.63,98.13,-70.09,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,587.58,-179.66,90.94,-70.88,98.22,-84.19,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,589.05,-179.66,91.44,-70.8,98.43,-70.3,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,590.52,-181.13,91.66,-71.2,98.68,-70.49,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,591.99,-182.61,92.17,-71.22,106.09,-79.57,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,591.99,-182.61,92.38,-71.52,94.66,-81.14,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,593.47,-182.61,92.96,-71.64,110.4,-69,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,593.47,-184.08,93.09,-71.88,94.78,-81.24,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,594.94,-184.08,93.49,-72.24,96.8,-69.15,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,596.41,-185.55,93.83,-72.48,102.31,-73.08,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,596.41,-185.55,94.2,-72.53,101.76,-72.68,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,597.88,-187.02,94.5,-72.54,102.08,-72.91,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,599.36,-187.02,94.36,-72.61,102.43,-73.17,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,599.36,-187.02,94.45,-72.19,87.35,-58.23,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,600.83,-188.5,94.26,-72.08,87.29,-72.74,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,600.83,-188.5,94.19,-71.76,91.41,-60.94,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,602.3,-189.97,94.24,-71.35,89.29,-74.41,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,603.77,-189.97,94.29,-70.92,89.23,-59.74,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,603.77,-191.44,94.05,-70.51,89.66,-59.77,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,605.25,-191.44,93.77,-69.86,89.39,-59.6,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,605.25,-192.91,93.63,-69.7,89.18,-74.32,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,606.72,-192.91,93.33,-69.39,87.42,-58.28,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,606.72,-192.91,93.15,-69.2,86.37,-71.97,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,609.67,-194.39,93,-69.41,103.14,-73.67,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,609.67,-195.86,93.26,-69.44,88.85,-74.04,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.15,5,611.14,-195.86,93.26,-69.5,88.9,-74.09,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,611.14,-197.33,92.95,-69.79,86.62,-72.18,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,612.61,-197.33,92.98,-69.88,86.53,-72.11,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,614.08,-198.8,92.78,-70.26,101.05,-86.61,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,614.08,-198.8,92.83,-70.36,86.28,-71.9,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,615.56,-198.8,93.15,-70.43,101,-72.15,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,615.56,-200.28,92.92,-70.56,88.9,-74.08,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,617.03,-201.75,93.28,-70.85,89.53,-74.61,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,618.5,-201.75,93.14,-70.96,87.36,-72.8,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,618.5,-201.75,92.92,-70.66,92.93,-61.95,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,619.97,-203.22,92.86,-70.79,89.97,-74.97,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,621.45,-203.22,93.06,-70.52,105.16,-59.78,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,621.45,-204.69,93.07,-70.32,92.22,-76.85,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,622.92,-204.69,93.26,-70.21,90.1,-60.07,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,622.92,-206.17,92.91,-69.99,74.98,-74.98,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,624.39,-206.17,92.53,-69.95,90.34,-60.22,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,625.86,-207.64,92.41,-69.78,90.37,-75.31,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,625.86,-207.64,92.26,-69.57,89.39,-59.59,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,625.86,-209.11,91.88,-69.79,75.22,-75.22,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,627.34,-209.11,91.61,-70.08,74.72,-74.72,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,627.34,-210.58,90.94,-70.18,89.48,-74.57,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,628.81,-210.58,90.31,-70.42,75.04,-75.04,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,628.81,-212.06,89.41,-70.64,59.64,-74.55,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,628.81,-212.06,89.07,-70.63,55.33,-69.17,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,630.28,-213.53,87.98,-71.17,71.45,-71.45,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,630.28,-213.53,87.03,-71.18,56.65,-70.81,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,631.75,-215,86.13,-71.49,71.44,-85.72,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,631.75,-215,84.86,-71.5,57.6,-72,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,631.75,-215,83.52,-71.09,57.33,-57.33,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,633.23,-216.48,82.37,-70.69,57.22,-71.53,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,633.23,-216.48,81.14,-70.45,57.25,-57.25,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,634.7,-216.48,79.69,-69.81,57.18,-57.18,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,634.7,-217.95,78.59,-69.61,57.16,-57.16,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
