BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR,stallCntL,stallCntR,stuckL,stuckR,freeCntL,freeCntR,maxStallL,maxStallR
3.03,5,-711.28,-664.15,177.65,-174.04,176.64,-176.64,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.03,5,-709.8,-665.62,177.75,-174.43,177.49,-177.49,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.03,5,-706.86,-668.57,177.54,-174.95,177,-191.75,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.03,5,-705.39,-670.04,177.24,-175.64,176.61,-191.32,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.03,5,-703.91,-671.52,177.06,-176.26,177.9,-177.9,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.02,5,-702.44,-672.99,176.77,-176.44,177.82,-177.82,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.02,5,-700.97,-675.93,176.53,-176.8,176.82,-191.55,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.02,5,-699.5,-677.41,175.98,-177.1,162.33,-177.09,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.03,5,-699.5,-678.88,175.45,-177.11,164.12,-179.04,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.02,5,-698.02,-680.35,174.39,-177.11,147.77,-177.32,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.03,5,-695.08,-681.82,173.64,-177.23,162,-176.73,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-693.6,-683.3,172.78,-177.21,162.46,-177.22,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-692.13,-686.24,171.98,-177.22,150.6,-180.72,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-689.19,-687.71,171.39,-177.01,157.14,-171.42,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.03,5,-689.19,-689.19,170.86,-176.82,157.42,-171.73,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-687.71,-692.13,170.05,-176.84,156.84,-185.36,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-686.24,-693.6,169.19,-176.76,143,-185.9,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-683.3,-695.08,168.74,-176.49,156.86,-171.12,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-681.82,-696.55,168.43,-176.5,171.28,-171.28,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.05,5,-680.35,-698.02,168.29,-176.74,171.42,-171.42,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.05,5,-678.88,-699.5,168.25,-176.64,166.37,-166.37,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.05,5,-677.41,-702.44,168.22,-176.6,166.83,-180.74,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.05,5,-674.46,-703.91,168.33,-176.57,180.33,-180.33,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.03,5,-672.99,-705.39,168.42,-176.25,176.72,-176.72,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.03,5,-671.52,-706.86,168.52,-176.11,173.4,-173.4,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.03,5,-670.04,-708.33,168.72,-176.01,172.23,-172.23,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.02,5,-668.57,-709.8,168.74,-175.82,165.1,-165.1,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.02,5,-667.1,-711.28,168.93,-175.52,171.52,-171.52,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.03,5,-664.15,-714.22,169.03,-175.1,172.26,-172.26,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-662.68,-715.69,169.26,-174.75,171.46,-171.46,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.03,5,-661.21,-717.17,169.52,-174.6,168.36,-168.36,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.03,5,-659.73,-718.64,169.86,-174.49,163.92,-178.82,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-656.79,-721.58,170.25,-174.81,182.32,-182.32,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-656.79,-723.06,170.36,-175.08,163.96,-178.86,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.03,5,-653.84,-724.53,170.72,-175.3,179.9,-179.9,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-652.37,-727.48,170.95,-175.61,180.45,-180.45,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.05,5,-652.37,-727.48,170.96,-175.73,172.53,-188.22,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-649.43,-728.95,171.08,-176.07,165.39,-165.39,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.05,5,-647.95,-731.89,171.01,-176.34,165.13,-180.14,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.03,5,-646.48,-733.37,170.78,-176.73,165.42,-180.46,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.03,5,-645.01,-734.84,170.5,-177.19,165.12,-180.13,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-643.54,-736.31,169.99,-177.45,164.33,-179.27,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.03,5,-642.06,-737.78,169.24,-176.76,163.66,-163.66,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-640.59,-739.26,168.86,-176.43,161.96,-161.96,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.03,5,-637.65,-742.2,168.37,-176.15,161.88,-176.59,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.02,5,-636.17,-743.67,168.23,-175.99,158.89,-175.12,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-634.7,-745.15,168.02,-175.54,170.96,-170.96,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-633.23,-746.62,167.84,-175.28,158.74,-173.17,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-631.75,-748.09,167.9,-175.04,174.45,-174.45,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.03,5,-628.81,-749.56,167.98,-174.69,182.34,-154.29,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-627.34,-752.51,167.82,-174.14,177.31,-163.67,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.05,5,-625.86,-753.98,168.15,-173.75,176.17,-162.62,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-624.39,-755.45,168.58,-173.78,184.15,-184.15,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.05,5,-622.92,-756.93,169.02,-173.96,166.93,-166.93,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-619.97,-759.87,169.42,-174.12,180.53,-180.53,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.05,5,-618.5,-761.35,169.69,-174.02,183.54,-169.43,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-617.03,-761.35,169.82,-174.02,183.54,-169.43,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-615.56,-764.29,170.58,-174.09,170.02,-170.02,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.05,5,-612.61,-767.24,171.2,-174.09,184.39,-184.39,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.05,5,-611.14,-768.71,171.55,-174.33,173.43,-187.89,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.05,5,-609.67,-770.18,172.13,-174.62,180.45,-180.45,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.05,5,-608.19,-771.65,172.44,-174.62,166.99,-166.99,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-605.25,-773.13,172.69,-174.53,189.73,-175.14,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-605.25,-774.6,172.97,-174.27,167.47,-167.47,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-602.3,-776.07,173.33,-173.98,179.6,-164.63,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-600.83,-777.54,173.77,-173.78,180.48,-165.44,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.05,5,-599.36,-780.49,173.95,-174.13,165.82,-180.9,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.05,5,-596.41,-781.96,174.19,-174.06,178.1,-178.1,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.05,5,-596.41,-781.96,174.28,-174.15,183.41,-183.41,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.05,5,-593.47,-784.91,174.55,-174.27,180.96,-165.88,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-591.99,-786.38,174.83,-174.13,179.83,-181.24,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-590.52,-789.33,175.09,-174.27,179.91,-179.91,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.03,5,-587.58,-790.8,175.38,-174.61,179.97,-179.97,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-586.1,-792.27,175.78,-174.9,180.22,-180.22,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.03,5,-584.63,-793.74,176.01,-175.17,180.15,-180.15,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.03,5,-583.16,-796.69,176.24,-175.6,179.71,-194.69,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.03,5,-581.69,-798.16,176.45,-175.69,180.13,-180.13,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.03,5,-578.74,-799.63,176.54,-175.81,182.23,-182.23,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.03,5,-577.27,-801.11,176.78,-175.79,180.23,-180.23,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-575.8,-802.58,177.02,-175.79,182.29,-167.1,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.03,5,-574.32,-804.05,176.96,-175.93,177.2,-177.2,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-571.38,-807,177.17,-175.91,179.24,-179.24,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.03,5,-569.9,-808.47,177.22,-175.59,181.78,-166.63,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.03,5,-568.43,-809.94,177.24,-175.53,175.54,-175.54,-0.51,-0.55,0.58,-0.59,0,0,0,0,0,0,0,0
3.03,5,-566.96,-811.41,177.23,-175.44,176.73,-176.73,-0.51,-0.55,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-565.49,-812.89,177.18,-174.76,177.1,-162.35,-0.51,-0.55,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-565.49,-814.36,176.39,-174.37,162.14,-162.14,-0.51,-0.55,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-566.96,-815.83,174.53,-174.06,117.74,-161.89,-0.51,-0.55,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-566.96,-817.3,170.64,-173.37,88.37,-162.01,-0.51,-0.55,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-569.9,-820.25,164.65,-172.65,58.42,-160.66,-0.51,-0.55,0.58,-0.59,0,0,0,0,0,0,0,0
3.05,5,-569.9,-820.25,161.07,-172.33,44.31,-162.49,-0.51,-0.55,0.58,-0.59,0,0,0,0,0,0,0,0
3.03,5,-571.38,-821.72,155.59,-171.77,14.77,-162.48,-0.51,-0.55,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-572.85,-823.2,147.53,-170.8,-28.77,-143.85,-0.51,-0.55,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-574.32,-824.67,136.14,-169.58,-60.38,-150.94,-0.51,-0.55,0.58,-0.59,0,0,0,0,0,0,0,0
3.05,5,-575.8,-826.14,125.2,-168.77,-91.17,-151.96,-0.51,-0.55,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-577.27,-827.61,116.1,-168.06,-116.91,-146.14,-0.51,-0.55,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-578.74,-829.09,101.92,-166.83,-133.68,-148.53,-0.51,-0.55,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-580.21,-830.56,90.1,-165.92,-132.93,-147.7,-0.51,-0.55,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-581.69,-833.5,76.43,-165.04,-133.92,-148.8,-0.51,-0.55,0.58,-0.59,0,0,0,0,0,0,0,0
3.05,5,-583.16,-833.5,67.86,-164.24,-137.19,-137.19,-0.51,-0.55,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-584.63,-834.98,57.18,-163.4,-149.72,-149.72,-0.51,-0.55,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-586.1,-836.45,48.92,-162.82,-148.96,-148.96,-0.51,-0.55,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-587.58,-839.39,36.95,-162.41,-150.29,-165.32,-0.51,-0.55,0.58,-0.59,0,0,0,0,0,0,0,0
3.03,5,-589.05,-840.87,27.98,-161.76,-135.17,-150.19,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.04,5,-591.99,-842.34,19.1,-161.33,-171.32,-155.75,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.04,5,-593.47,-843.81,11.73,-161.29,-164.04,-164.04,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.03,5,-593.47,-845.28,3.73,-161.53,-146.63,-161.3,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.03,5,-596.41,-846.76,-3.84,-161.28,-162.85,-162.85,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.04,5,-597.88,-848.23,-11.17,-161.33,-162.31,-162.31,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.04,5,-599.36,-851.18,-18.57,-161.52,-160.9,-175.53,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.05,5,-600.83,-852.65,-25.02,-161.82,-162.11,-176.85,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.05,5,-603.77,-854.12,-36.12,-162.08,-161.97,-161.97,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.03,5,-605.25,-857.07,-42.18,-162.4,-162.39,-162.39,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.04,5,-605.25,-857.07,-44.42,-162.39,-147.32,-162.05,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.04,5,-606.72,-858.54,-48.62,-162.52,-147.59,-162.35,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.05,5,-608.19,-860.01,-53.15,-162.49,-155.92,-155.92,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.04,5,-609.67,-861.48,-58.58,-162.27,-165.32,-165.32,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.04,5,-611.14,-862.96,-63.23,-162.27,-150.14,-150.14,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.04,5,-612.61,-864.43,-67.58,-162.2,-148.98,-148.98,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.04,5,-614.08,-865.9,-71.64,-161.92,-150.14,-150.14,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.04,5,-617.03,-868.85,-76.09,-162.1,-165.65,-165.65,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.04,5,-617.03,-868.85,-79.17,-161.93,-149.79,-149.79,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.05,5,-619.97,-871.79,-82.89,-162.03,-161.82,-161.82,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.05,5,-621.45,-873.26,-86.46,-161.72,-161.87,-161.87,-0.51,-0.55,-0.51,-0.55,0,0,0,0,2,2,0,0
3.04,5,-622.92,-874.74,-90.18,-161.75,-161.97,-161.97,-0.51,-0.55,-0.51,-0.55,0,0,0,0,2,2,0,0
3.04,5,-622.92,-874.74,-91.67,-161.66,-164.79,-149.81,-0.51,-0.55,-0.51,-0.55,0,0,0,0,2,2,0,0
3.04,5,-625.86,-877.68,-96.81,-161.83,-161.83,-161.83,-0.51,-0.55,-0.51,-0.55,0,0,0,0,2,2,0,0
3.05,5,-627.34,-879.16,-99.86,-161.69,-162.29,-162.29,-0.51,-0.55,-0.51,-0.55,0,0,0,0,2,2,0,0
3.05,5,-628.81,-880.63,-102.31,-161.71,-166.67,-166.67,-0.51,-0.55,-0.51,-0.55,0,0,0,0,2,2,0,0
3.04,5,-630.28,-882.1,-105.66,-161.72,-162.04,-162.04,-0.51,-0.55,-0.51,-0.55,0,0,0,0,2,2,0,0
3.04,5,-631.75,-883.57,-108.13,-161.44,-146.79,-146.79,-0.51,-0.55,-0.51,-0.55,0,0,0,0,2,2,0,0
3.05,5,-633.23,-885.05,-109.73,-161.45,-161.95,-161.95,-0.51,-0.55,-0.51,-0.55,0,0,0,0,2,2,0,0
3.04,5,-634.7,-886.52,-112.26,-161.59,-161.94,-147.21,-0.51,-0.55,-0.51,-0.55,0,0,0,0,2,2,0,0
3.04,5,-636.17,-887.99,-114.55,-161.61,-146.71,-161.38,-0.51,-0.55,-0.51,-0.55,0,0,0,0,2,2,0,0
3.05,5,-637.65,-890.94,-116.91,-161.22,-147,-161.7,-0.51,-0.55,-0.51,-0.55,0,0,0,0,2,2,0,0
3.04,5,-639.12,-892.41,-118.11,-161.38,-157.26,-171.56,-0.51,-0.55,-0.51,-0.55,0,0,0,0,2,2,0,0
3.03,5,-639.12,-892.41,-118.51,-161.35,-158.31,-158.31,-0.51,-0.55,-0.51,-0.55,0,0,0,0,2,2,0,0
3.04,5,-642.06,-895.35,-121.47,-160.9,-141.56,-155.71,-0.51,-0.55,-0.51,-0.55,0,0,0,0,2,2,0,0
3.04,5,-643.54,-895.35,-122.15,-160.79,-155.03,-155.03,-0.51,-0.55,-0.51,-0.55,0,0,0,0,2,2,0,0
3.04,5,-645.01,-898.3,-123.95,-160.11,-152.73,-152.73,-0.51,-0.55,-0.51,-0.55,0,0,0,0,2,2,0,0
3.04,5,-646.48,-899.77,-125.23,-159.62,-138.84,-152.72,-0.51,-0.55,-0.51,-0.55,0,0,0,0,2,2,0,0
3.04,5,-647.95,-901.24,-126.02,-159.14,-138.25,-152.08,-0.51,-0.55,-0.51,-0.55,0,0,0,0,2,2,0,0
3.03,5,-649.43,-902.72,-126.8,-158.69,-139.1,-153,-0.51,-0.55,-0.51,-0.55,0,0,0,0,2,2,0,0
3.03,5,-650.9,-904.19,-127.32,-158.21,-138.8,-152.68,-0.51,-0.55,-0.51,-0.55,0,0,0,0,3,3,0,0
3.04,5,-652.37,-905.66,-128.12,-157.74,-141.88,-141.88,-0.51,-0.55,-0.51,-0.55,0,0,0,0,3,3,0,0
3.03,5,-653.84,-907.13,-128.51,-157.54,-146.37,-146.37,-0.51,-0.55,-0.51,-0.55,0,0,0,0,3,3,0,0
3.04,5,-653.84,-908.61,-128.9,-157.54,-134.09,-148.99,-0.51,-0.55,-0.51,-0.55,0,0,0,0,3,3,0,0
3.04,5,-655.32,-910.08,-129.1,-157.21,-132.2,-146.89,-0.51,-0.55,-0.51,-0.55,0,0,0,0,3,3,0,0
3.04,5,-656.79,-911.55,-129.42,-157.63,-135.43,-165.52,-0.51,-0.55,-0.51,-0.55,0,0,0,0,3,3,0,0
3.03,5,-658.26,-914.5,-129.25,-157.55,-120.17,-165.23,-0.51,-0.55,-0.51,-0.55,0,0,0,0,3,3,0,0
3.03,5,-659.73,-915.97,-129.27,-157.94,-135.42,-165.51,-0.51,-0.55,-0.51,-0.55,0,0,0,0,3,3,0,0
3.03,5,-659.73,-915.97,-129.15,-158.16,-120.4,-165.55,-0.51,-0.55,-0.51,-0.55,0,0,0,0,3,3,0,0
3.05,5,-662.68,-918.92,-129.36,-158.12,-135.88,-166.07,-0.51,-0.55,-0.51,-0.55,0,0,0,0,3,3,0,0
3.05,5,-664.15,-920.39,-129.21,-158.26,-134.05,-163.84,-0.51,-0.55,-0.51,-0.55,0,0,0,0,3,3,0,0
3.05,5,-665.62,-921.86,-129.13,-158.73,-130.05,-158.95,-0.51,-0.55,-0.51,-0.55,0,0,0,0,3,3,0,0
3.04,5,-667.1,-923.33,-129.36,-158.76,-143.52,-157.87,-0.51,-0.55,-0.51,-0.55,0,0,0,0,3,3,0,0
3.04,5,-668.57,-924.81,-129.66,-158.73,-142.72,-156.99,-0.51,-0.55,-0.51,-0.55,0,0,0,0,3,3,0,0
3.04,5,-670.04,-926.28,-130.02,-158.78,-143.8,-158.19,-0.51,-0.55,-0.51,-0.55,0,0,0,0,3,3,0,0
3.04,5,-670.04,-927.75,-130.34,-158.67,-138.38,-152.22,-0.51,-0.55,-0.51,-0.55,0,0,0,0,3,3,0,0
3.04,5,-672.99,-929.22,-131.03,-158.78,-141.76,-155.94,-0.51,-0.55,-0.51,-0.55,0,0,0,0,3,3,0,0
3.03,5,-674.46,-930.7,-131.75,-158.69,-141.58,-155.74,-0.51,-0.55,-0.51,-0.55,0,0,0,0,3,3,0,0
3.04,5,-675.93,-932.17,-132.49,-158.52,-155.86,-155.86,-0.51,-0.55,-0.51,-0.55,0,0,0,0,3,3,0,0
3.04,5,-677.41,-933.64,-132.92,-158.63,-144.23,-158.66,-0.51,-0.55,-0.51,-0.55,0,0,0,0,3,3,0,0
3.03,5,-677.41,-935.11,-133.68,-158.47,-132.55,-147.27,-0.51,-0.55,-0.51,-0.55,0,0,0,0,0,0,0,0
3.04,5,-680.35,-938.06,-134.65,-158.31,-161.73,-161.73,-0.51,-0.55,-0.51,-0.55,0,0,0,0,0,0,0,0
3.04,5,-681.82,-939.53,-135.49,-158.49,-147.9,-162.69,-0.51,-0.55,-0.51,-0.55,0,0,0,0,0,0,0,0
3.04,5,-683.3,-941.01,-136.12,-158.44,-152.03,-167.24,-0.51,-0.55,-0.51,-0.55,0,0,0,0,0,0,0,0
3.04,5,-684.77,-942.48,-136.89,-158.41,-148.64,-163.5,-0.51,-0.55,-0.51,-0.55,0,0,0,0,0,0,0,0
3.04,5,-686.24,-943.95,-137.88,-158.35,-151.74,-151.74,-0.51,-0.55,-0.51,-0.55,0,0,0,0,0,0,0,0
3.03,5,-687.71,-945.42,-138.66,-158.57,-151.87,-151.87,-0.51,-0.55,-0.51,-0.55,0,0,0,0,0,0,0,0
3.04,5,-689.19,-946.9,-139.44,-158.68,-150.36,-150.36,-0.51,-0.55,-0.51,-0.55,0,0,0,0,0,0,0,0
3.04,5,-692.13,-948.37,-140.25,-158.69,-164.26,-149.33,-0.51,-0.55,-0.51,-0.55,0,0,0,0,0,0,0,0
3.04,5,-692.13,-951.31,-140.82,-158.98,-146.46,-175.75,-0.51,-0.55,-0.51,-0.55,0,0,0,0,0,0,0,0
3.04,5,-693.6,-952.79,-141.89,-159.3,-163.15,-177.98,-0.51,-0.55,-0.51,-0.55,0,0,0,0,0,0,0,0
3.05,5,-695.08,-954.26,-142.07,-159.36,-148.87,-163.76,-0.51,-0.55,-0.51,-0.55,0,0,0,0,0,0,0,0
3.05,5,-696.55,-955.73,-142.52,-159.39,-147.52,-162.27,-0.51,-0.55,-0.51,-0.55,0,0,0,0,0,0,0,0
3.05,5,-698.02,-957.2,-142.96,-159.59,-148.71,-163.58,-0.51,-0.55,-0.51,-0.55,0,0,0,0,0,0,0,0
3.05,5,-699.5,-958.68,-143.23,-159.77,-148.99,-163.89,-0.51,-0.55,-0.51,-0.55,0,0,0,0,0,0,0,0
3.04,5,-700.97,-960.15,-143.03,-159.63,-149.07,-163.97,-0.51,-0.55,-0.51,-0.55,0,0,0,0,0,0,0,0
3.04,5,-700.97,-960.15,-143.03,-159.45,-137.55,-152.83,-0.51,-0.55,-0.51,-0.55,0,0,0,0,0,0,0,0
3.05,5,-703.91,-963.09,-142.68,-159.26,-140.3,-154.33,-0.51,-0.55,-0.51,-0.55,0,0,0,0,0,0,0,0
3.05,5,-703.91,-963.09,-142.56,-159.03,-139.67,-153.64,-0.51,-0.55,-0.51,-0.55,0,0,0,0,0,0,0,0
3.05,5,-703.91,-963.09,-142.56,-159.03,-139.67,-153.64,-0.51,-0.55,-0.51,-0.55,0,0,0,0,0,0,0,0
3.04,5,-706.86,-963.09,-141.66,-156.83,-130.6,-117.54,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.04,5,-708.33,-964.57,-140.8,-154.73,-127.07,-114.36,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.04,5,-708.33,-964.57,-140.26,-153.29,-121.96,-97.57,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.04,5,-709.8,-967.51,-139.45,-151.25,-121.54,-109.38,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.03,5,-711.28,-968.98,-138.76,-149.62,-123.67,-111.31,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.04,5,-712.75,-970.46,-137.97,-147.63,-133.77,-121.61,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.04,5,-714.22,-973.4,-137.26,-146.73,-121.61,-121.61,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.05,5,-717.17,-974.88,-136.68,-145.47,-129.85,-118.04,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.04,5,-717.17,-974.88,-136.61,-145.19,-129.46,-117.69,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.04,5,-718.64,-977.82,-136.04,-143.76,-123.64,-123.64,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.05,5,-720.11,-979.29,-136.05,-143.71,-141.99,-170.39,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.05,5,-721.58,-980.77,-136.23,-144.73,-136.57,-163.88,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.05,5,-723.06,-982.24,-136.5,-145.28,-134.66,-161.59,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.05,5,-724.53,-983.71,-137.05,-146.36,-140.75,-168.9,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
3.05,5,-726,-985.18,-137.58,-146.89,-140.26,-154.29,-0.51,-0.55,-0.51,-0.55,0,0,0,0,1,1,0,0
