BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR,stallCntL,stallCntR,stuckL,stuckR,freeCntL,freeCntR,maxStallL,maxStallR
3.21,0,-630.28,101.61,-117.57,101.95,-120.35,90.26,-0.49,0.35,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-630.28,103.08,-117.31,102,-109.04,93.46,-0.49,0.35,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-631.75,104.56,-116.74,101.89,-105.88,105.88,-0.49,0.35,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-631.75,106.03,-116.07,101.5,-90.16,105.18,-0.49,0.35,-0.49,0.35,0,0,0,0,2,0,0,0
3.21,0,-633.23,106.03,-115.41,101.72,-90.99,106.15,-0.49,0.35,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-634.7,107.5,-114.45,101.72,-105.01,105.01,-0.49,0.35,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-636.17,108.97,-113.85,101.59,-105.34,105.34,-0.49,0.35,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-636.17,108.97,-113.29,101.63,-91.42,91.42,-0.49,0.35,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-637.65,110.45,-112.85,101.65,-103.62,103.62,-0.49,0.35,-0.49,0.35,0,0,0,0,2,0,0,0
3.21,0,-639.12,111.92,-112.45,101.48,-104.73,104.73,-0.49,0.35,-0.49,0.35,0,0,0,0,3,1,0,0
3.21,0,-640.59,113.39,-112.03,101.6,-103.97,103.97,-0.49,0.35,-0.49,0.35,0,0,0,0,3,1,0,0
3.21,0,-642.06,113.39,-112.15,101.65,-119.19,104.3,-0.49,0.35,-0.49,0.35,0,0,0,0,3,1,0,0
3.22,0,-643.54,114.86,-112.33,101.47,-118.84,103.98,-0.49,0.35,-0.49,0.35,0,0,0,0,3,1,0,0
3.21,0,-645.01,114.86,-112.66,101.31,-119.29,89.47,-0.49,0.35,-0.49,0.35,0,0,0,0,3,1,0,0
3.22,0,-646.48,116.34,-113.29,101.47,-136.11,105.86,-0.49,0.35,-0.49,0.35,0,0,0,0,3,1,0,0
3.22,0,-647.95,117.81,-114.17,101.47,-134.44,104.57,-0.49,0.35,-0.49,0.35,0,0,0,0,3,1,0,0
3.22,0,-649.43,119.28,-114.98,101.44,-133.81,104.07,-0.49,0.35,-0.49,0.35,0,0,0,0,3,1,0,0
3.23,0,-650.9,119.28,-115.97,101.47,-140.8,93.87,-0.49,0.35,-0.49,0.35,0,0,0,0,3,1,0,0
3.23,0,-652.37,120.75,-117.16,101.13,-152.31,106.62,-0.49,0.35,-0.49,0.35,0,0,0,0,3,1,0,0
3.22,0,-653.84,122.23,-118.34,101.03,-149.89,104.92,-0.49,0.35,-0.49,0.35,0,0,0,0,3,1,0,0
3.22,0,-655.32,122.23,-119.61,100.93,-150.14,90.08,-0.49,0.35,-0.49,0.35,0,0,0,0,3,1,0,0
3.23,0,-656.79,123.7,-120.71,101.17,-150.58,105.4,-0.49,0.35,-0.49,0.35,0,0,0,0,3,1,0,0
3.23,0,-658.26,125.17,-121.84,101.64,-150.26,105.19,-0.49,0.35,-0.49,0.35,0,0,0,0,3,1,0,0
3.23,0,-659.73,125.17,-123.23,101.66,-150.24,90.15,-0.49,0.35,-0.49,0.35,0,0,0,0,3,1,0,0
3.23,0,-661.21,126.65,-124.36,101.8,-149.34,104.54,-0.49,0.35,-0.49,0.35,0,0,0,0,3,1,0,0
3.22,0,-662.68,128.12,-125.45,102.09,-151.2,105.84,-0.49,0.35,-0.49,0.35,0,0,0,0,3,1,0,0
3.22,0,-664.15,129.59,-126.52,102.24,-150.51,105.35,-0.49,0.35,-0.49,0.35,0,0,0,0,3,1,0,0
3.23,0,-665.62,131.06,-127.81,102.52,-150.03,120.02,-0.49,0.35,-0.49,0.35,0,0,0,0,3,1,0,0
3.23,0,-667.1,131.06,-129.1,103.01,-149.72,104.8,-0.49,0.35,-0.49,0.35,0,0,0,0,3,1,0,0
3.23,0,-668.57,132.54,-129.86,103.23,-146.92,102.84,-0.49,0.35,-0.49,0.35,0,0,0,0,0,2,0,0
3.23,0,-670.04,134.01,-130.72,103.8,-147.37,117.9,-0.49,0.35,-0.49,0.35,0,0,0,0,0,2,0,0
3.23,0,-671.52,135.48,-131.73,103.96,-147.35,117.88,-0.49,0.35,-0.49,0.35,0,0,0,0,0,2,0,0
3.22,0,-672.99,135.48,-132.93,103.92,-147.27,103.09,-0.49,0.35,-0.49,0.35,0,0,0,0,0,2,0,0
3.22,0,-674.46,136.95,-133.63,104.45,-147.12,117.69,-0.49,0.35,-0.49,0.35,0,0,0,0,0,2,0,0
3.22,0,-675.93,138.43,-134.63,104.86,-147.5,118,-0.49,0.35,-0.49,0.35,0,0,0,0,0,2,0,0
3.21,0,-677.41,139.9,-135.55,105.07,-146.78,117.42,-0.49,0.35,-0.49,0.35,0,0,0,0,0,2,0,0
3.22,0,-678.88,139.9,-136.4,105.25,-147.09,102.96,-0.49,0.35,-0.49,0.35,0,0,0,0,0,2,0,0
3.22,0,-680.35,141.37,-137.09,105.73,-147.1,102.97,-0.49,0.35,-0.49,0.35,0,0,0,0,0,2,0,0
3.22,0,-681.82,142.84,-137.46,106.05,-147.63,118.11,-0.49,0.35,-0.49,0.35,0,0,0,0,0,2,0,0
3.22,0,-683.3,142.84,-138.32,106.07,-150.14,105.1,-0.49,0.35,-0.49,0.35,0,0,0,0,0,2,0,0
3.22,0,-684.77,144.32,-139.19,105.88,-150.63,105.44,-0.49,0.35,-0.49,0.35,0,0,0,0,0,2,0,0
3.22,0,-686.24,145.79,-139.72,106.27,-149.94,104.96,-0.49,0.35,-0.49,0.35,0,0,0,0,0,2,0,0
3.23,0,-689.19,145.79,-140.37,106.21,-165.2,105.13,-0.49,0.35,-0.49,0.35,0,0,0,0,0,2,0,0
3.23,0,-690.66,147.26,-141.44,106.01,-165.27,105.17,-0.49,0.35,-0.49,0.35,0,0,0,0,0,2,0,0
3.22,0,-690.66,148.73,-141.7,105.92,-147.37,103.16,-0.49,0.35,-0.49,0.35,0,0,0,0,0,2,0,0
3.23,0,-692.13,148.73,-141.91,105.53,-148.99,89.39,-0.49,0.35,-0.49,0.35,0,0,0,0,0,2,0,0
3.22,0,-693.6,150.21,-142.39,105.18,-148.69,104.08,-0.49,0.35,-0.49,0.35,0,0,0,0,0,2,0,0
3.23,0,-696.55,151.68,-143.23,105,-167.1,106.34,-0.49,0.35,-0.49,0.35,0,0,0,0,0,2,0,0
3.22,0,-696.55,151.68,-143.63,104.54,-148.57,89.14,-0.49,0.35,-0.49,0.35,0,0,0,0,0,2,0,0
3.22,0,-698.02,153.15,-143.71,104.41,-146.84,102.79,-0.49,0.35,-0.49,0.35,0,0,0,0,1,3,0,0
3.22,0,-699.5,154.63,-143.88,104.34,-147.07,102.95,-0.49,0.35,-0.49,0.35,0,0,0,0,1,3,0,0
3.22,0,-700.97,156.1,-144.14,103.99,-147.05,102.93,-0.49,0.35,-0.49,0.35,0,0,0,0,1,3,0,0
3.22,0,-702.44,157.57,-144.27,104.62,-132.47,117.75,-0.49,0.35,-0.49,0.35,0,0,0,0,1,3,0,0
3.22,0,-705.39,157.57,-144.26,104.68,-147.17,103.02,-0.49,0.35,-0.49,0.35,0,0,0,0,1,3,0,0
3.22,0,-705.39,159.04,-144.43,104.8,-147.91,103.54,-0.49,0.35,-0.49,0.35,0,0,0,0,1,3,0,0
3.23,0,-708.33,160.52,-145.02,105.13,-148.46,118.76,-0.49,0.35,-0.49,0.35,0,0,0,0,1,3,0,0
3.23,0,-708.33,160.52,-145.04,105.22,-133.7,103.99,-0.49,0.35,-0.49,0.35,0,0,0,0,1,3,0,0
3.23,0,-711.28,161.99,-145.2,105.15,-148.85,104.2,-0.49,0.35,-0.49,0.35,0,0,0,0,1,3,0,0
3.22,0,-712.75,163.46,-145.59,105.73,-156.27,109.39,-0.49,0.35,-0.49,0.35,0,0,0,0,1,3,0,0
3.22,0,-714.22,164.93,-146.01,105.88,-150.37,120.29,-0.49,0.35,-0.49,0.35,0,0,0,0,1,3,0,0
3.22,0,-714.22,166.41,-146.07,106,-135.86,120.76,-0.49,0.35,-0.49,0.35,0,0,0,0,1,3,0,0
3.23,0,-717.17,166.41,-146.31,105.98,-154.13,92.48,-0.49,0.35,-0.49,0.35,0,0,0,0,1,3,0,0
3.23,0,-717.17,166.41,-146.48,105.36,-150.09,90.05,-0.49,0.35,-0.49,0.35,0,0,0,0,1,3,0,0
3.22,0,-720.11,169.35,-146.84,105.64,-150.64,105.45,-0.49,0.35,-0.49,0.35,0,0,0,0,1,3,0,0
3.23,0,-720.11,169.35,-146.86,105.64,-135.9,105.7,-0.49,0.35,-0.49,0.35,0,0,0,0,1,3,0,0
3.22,0,-723.06,170.82,-146.76,105.5,-149.23,104.46,-0.49,0.35,-0.49,0.35,0,0,0,0,1,3,0,0
3.22,0,-724.53,172.3,-147.09,105.9,-150.28,105.19,-0.49,0.35,-0.49,0.35,0,0,0,0,1,3,0,0
3.23,0,-726,173.77,-147.09,106.04,-150.29,120.23,-0.49,0.35,-0.49,0.35,0,0,0,0,1,3,0,0
3.22,0,-726,175.24,-146.8,106.05,-134.77,119.79,-0.49,0.35,-0.49,0.35,0,0,0,0,1,3,0,0
3.22,0,-728.95,175.24,-146.82,106.55,-150.43,105.3,-0.49,0.35,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-730.42,176.71,-147.15,106.43,-162.16,103.19,-0.49,-0.31,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-731.89,176.71,-147.39,106.26,-146.96,102.87,-0.49,-0.31,-0.49,0.35,0,0,0,0,2,0,0,0
3.23,0,-733.37,178.19,-147.35,106.62,-147.72,103.4,-0.49,-0.31,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,-0.49,-0.31,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,-0.49,-0.31,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,-0.49,-0.31,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,0,2,0,0
